id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
1,1,STU-100001,2003-07-06,1,ACTIVE,2026-06-09 15:48:42.014088
2,2,STU-100002,2007-01-17,2,ACTIVE,2026-06-09 15:48:42.014122
3,3,STU-100003,2005-11-01,2,ACTIVE,2026-06-09 15:48:42.014149
4,4,STU-100004,2006-01-15,2,ACTIVE,2026-06-09 15:48:42.014178
5,5,STU-100005,2001-04-25,3,ACTIVE,2026-06-09 15:48:42.014205
6,6,STU-100006,2004-09-10,2,ACTIVE,2026-06-09 15:48:42.014229
7,7,STU-100007,2001-08-15,3,ACTIVE,2026-06-09 15:48:42.014252
8,8,STU-100008,2001-02-23,3,ACTIVE,2026-06-09 15:48:42.014281
9,9,STU-100009,2001-05-07,1,ACTIVE,2026-06-09 15:48:42.014306
10,10,STU-100010,2004-05-30,3,ACTIVE,2026-06-09 15:48:42.014329
11,11,STU-100011,2001-04-21,2,ACTIVE,2026-06-09 15:48:42.014350
12,12,STU-100012,2003-04-15,1,ACTIVE,2026-06-09 15:48:42.014375
13,13,STU-100013,2008-05-12,2,DROPPED,2026-06-09 15:48:42.014398
14,14,STU-100014,2006-08-24,1,ACTIVE,2026-06-09 15:48:42.014419
15,15,STU-100015,2006-05-21,3,ACTIVE,2026-06-09 15:48:42.014440
16,16,STU-100016,2003-04-10,2,ACTIVE,2026-06-09 15:48:42.014461
17,17,STU-100017,2006-04-30,3,ACTIVE,2026-06-09 15:48:42.014482
18,18,STU-100018,2007-10-28,2,ACTIVE,2026-06-09 15:48:42.014503
19,19,STU-100019,2002-09-18,2,ACTIVE,2026-06-09 15:48:42.014524
20,20,STU-100020,2007-10-18,2,ACTIVE,2026-06-09 15:48:42.014544
21,21,STU-100021,2004-12-21,1,ACTIVE,2026-06-09 15:48:42.014565
22,22,STU-100022,2003-09-14,3,ACTIVE,2026-06-09 15:48:42.014585
23,23,STU-100023,2006-06-25,1,ACTIVE,2026-06-09 15:48:42.014606
24,24,STU-100024,2003-05-30,3,ACTIVE,2026-06-09 15:48:42.014636
25,25,STU-100025,2007-08-23,3,ACTIVE,2026-06-09 15:48:42.014657
26,26,STU-100026,2005-05-25,3,ACTIVE,2026-06-09 15:48:42.014678
27,27,STU-100027,2002-08-11,3,ACTIVE,2026-06-09 15:48:42.014698
28,28,STU-100028,2007-11-08,1,SUSPENDED,2026-06-09 15:48:42.014719
29,29,STU-100029,2005-10-16,3,ACTIVE,2026-06-09 15:48:42.014739
30,30,STU-100030,2000-06-28,2,ACTIVE,2026-06-09 15:48:42.014759
31,31,STU-100031,2000-08-20,2,ACTIVE,2026-06-09 15:48:42.014780
32,32,STU-100032,2006-11-15,3,ACTIVE,2026-06-09 15:48:42.014801
33,33,STU-100033,2004-02-01,2,ACTIVE,2026-06-09 15:48:42.014823
34,34,STU-100034,2003-10-06,2,ACTIVE,2026-06-09 15:48:42.014845
35,35,STU-100035,2008-03-11,3,ACTIVE,2026-06-09 15:48:42.014866
36,36,STU-100036,2003-06-28,2,ACTIVE,2026-06-09 15:48:42.014886
37,37,STU-100037,2007-11-14,1,ACTIVE,2026-06-09 15:48:42.014906
38,38,STU-100038,2004-09-15,2,ACTIVE,2026-06-09 15:48:42.014928
39,39,STU-100039,2007-08-21,2,ACTIVE,2026-06-09 15:48:42.014948
40,40,STU-100040,2003-08-14,3,DROPPED,2026-06-09 15:48:42.014968
41,41,STU-100041,2000-09-21,2,ACTIVE,2026-06-09 15:48:42.014989
42,42,STU-100042,2003-10-25,3,ACTIVE,2026-06-09 15:48:42.015009
43,43,STU-100043,2008-04-01,1,ACTIVE,2026-06-09 15:48:42.015030
44,44,STU-100044,2003-04-03,1,ACTIVE,2026-06-09 15:48:42.015051
45,45,STU-100045,2001-08-28,1,ACTIVE,2026-06-09 15:48:42.015072
46,46,STU-100046,2006-11-08,3,ACTIVE,2026-06-09 15:48:42.015092
47,47,STU-100047,2006-10-09,2,ACTIVE,2026-06-09 15:48:42.015112
48,48,STU-100048,2002-11-22,1,ACTIVE,2026-06-09 15:48:42.015132
49,49,STU-100049,2008-04-20,3,ACTIVE,2026-06-09 15:48:42.015152
50,50,STU-100050,2001-02-05,3,ACTIVE,2026-06-09 15:48:42.015173
51,51,STU-100051,2003-02-10,2,ACTIVE,2026-06-09 15:48:42.015193
52,52,STU-100052,2002-04-21,3,ACTIVE,2026-06-09 15:48:42.015214
53,53,STU-100053,2004-08-13,2,SUSPENDED,2026-06-09 15:48:42.015234
54,54,STU-100054,2006-07-10,3,ACTIVE,2026-06-09 15:48:42.015254
55,55,STU-100055,2007-02-07,2,ACTIVE,2026-06-09 15:48:42.015275
56,56,STU-100056,2003-05-06,3,ACTIVE,2026-06-09 15:48:42.015294
57,57,STU-100057,2003-04-18,3,ACTIVE,2026-06-09 15:48:42.015314
58,58,STU-100058,2003-03-11,1,ACTIVE,2026-06-09 15:48:42.015334
59,59,STU-100059,2007-04-25,3,ACTIVE,2026-06-09 15:48:42.015353
60,60,STU-100060,2002-11-28,1,ACTIVE,2026-06-09 15:48:42.015373
61,61,STU-100061,2004-08-18,1,ACTIVE,2026-06-09 15:48:42.015393
62,62,STU-100062,2007-01-30,3,ACTIVE,2026-06-09 15:48:42.015413
63,63,STU-100063,2005-10-16,3,ACTIVE,2026-06-09 15:48:42.015433
64,64,STU-100064,2004-07-03,2,ACTIVE,2026-06-09 15:48:42.015453
65,65,STU-100065,2001-10-23,1,ACTIVE,2026-06-09 15:48:42.015473
66,66,STU-100066,2004-05-11,2,ACTIVE,2026-06-09 15:48:42.015493
67,67,STU-100067,2004-03-27,1,SUSPENDED,2026-06-09 15:48:42.015513
68,68,STU-100068,2002-12-19,2,ACTIVE,2026-06-09 15:48:42.015533
69,69,STU-100069,2008-02-28,2,ACTIVE,2026-06-09 15:48:42.015553
70,70,STU-100070,2004-01-11,3,SUSPENDED,2026-06-09 15:48:42.015573
71,71,STU-100071,2006-10-28,3,ACTIVE,2026-06-09 15:48:42.015592
72,72,STU-100072,2004-08-20,3,DROPPED,2026-06-09 15:48:42.015629
73,73,STU-100073,2007-05-05,3,ACTIVE,2026-06-09 15:48:42.015650
74,74,STU-100074,2001-08-18,1,SUSPENDED,2026-06-09 15:48:42.015671
75,75,STU-100075,2004-05-21,2,ACTIVE,2026-06-09 15:48:42.015691
76,76,STU-100076,2006-05-01,2,ACTIVE,2026-06-09 15:48:42.015713
77,77,STU-100077,2007-02-01,3,ACTIVE,2026-06-09 15:48:42.015733
78,78,STU-100078,2007-11-22,2,ACTIVE,2026-06-09 15:48:42.015753
79,79,STU-100079,2001-03-25,1,ACTIVE,2026-06-09 15:48:42.015774
80,80,STU-100080,2004-06-09,1,ACTIVE,2026-06-09 15:48:42.015794
81,81,STU-100081,2007-03-22,3,ACTIVE,2026-06-09 15:48:42.015817
82,82,STU-100082,2005-01-09,2,ACTIVE,2026-06-09 15:48:42.015838
83,83,STU-100083,2004-05-08,1,ACTIVE,2026-06-09 15:48:42.015858
84,84,STU-100084,2000-09-21,1,ACTIVE,2026-06-09 15:48:42.015878
85,85,STU-100085,2003-07-02,3,ACTIVE,2026-06-09 15:48:42.015898
86,86,STU-100086,2005-03-18,3,ACTIVE,2026-06-09 15:48:42.015918
87,87,STU-100087,2002-07-11,3,ACTIVE,2026-06-09 15:48:42.015938
88,88,STU-100088,2007-06-11,1,ACTIVE,2026-06-09 15:48:42.015958
89,89,STU-100089,2001-04-02,3,ACTIVE,2026-06-09 15:48:42.015977
90,90,STU-100090,2006-12-20,3,ACTIVE,2026-06-09 15:48:42.015997
91,91,STU-100091,2005-08-07,3,ACTIVE,2026-06-09 15:48:42.016017
92,92,STU-100092,2000-09-20,3,ACTIVE,2026-06-09 15:48:42.016037
93,93,STU-100093,2003-04-03,1,DROPPED,2026-06-09 15:48:42.016057
94,94,STU-100094,2002-12-21,3,ACTIVE,2026-06-09 15:48:42.016077
95,95,STU-100095,2007-06-23,1,ACTIVE,2026-06-09 15:48:42.016097
96,96,STU-100096,2001-02-08,1,ACTIVE,2026-06-09 15:48:42.016116
97,97,STU-100097,2002-05-17,2,SUSPENDED,2026-06-09 15:48:42.016137
98,98,STU-100098,2001-12-04,2,ACTIVE,2026-06-09 15:48:42.016156
99,99,STU-100099,2005-03-02,1,ACTIVE,2026-06-09 15:48:42.016175
100,100,STU-100100,2004-11-12,3,ACTIVE,2026-06-09 15:48:42.016195
101,101,STU-100101,2002-08-17,1,ACTIVE,2026-06-09 15:48:42.016214
102,102,STU-100102,2003-07-19,1,ACTIVE,2026-06-09 15:48:42.016234
103,103,STU-100103,2005-12-31,2,ACTIVE,2026-06-09 15:48:42.016253
104,104,STU-100104,2000-12-11,1,ACTIVE,2026-06-09 15:48:42.016273
105,105,STU-100105,2005-09-18,3,ACTIVE,2026-06-09 15:48:42.016293
106,106,STU-100106,2002-12-25,3,ACTIVE,2026-06-09 15:48:42.016314
107,107,STU-100107,2004-11-03,3,DROPPED,2026-06-09 15:48:42.016334
108,108,STU-100108,2005-04-18,3,ACTIVE,2026-06-09 15:48:42.016353
109,109,STU-100109,2006-11-01,1,ACTIVE,2026-06-09 15:48:42.016373
110,110,STU-100110,2007-09-07,3,ACTIVE,2026-06-09 15:48:42.016392
111,111,STU-100111,2007-06-22,2,ACTIVE,2026-06-09 15:48:42.016414
112,112,STU-100112,2002-07-20,1,ACTIVE,2026-06-09 15:48:42.016434
113,113,STU-100113,2006-01-11,1,SUSPENDED,2026-06-09 15:48:42.016454
114,114,STU-100114,2003-02-17,1,ACTIVE,2026-06-09 15:48:42.016473
