id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
1,1,STU-36942,2004-08-20,2,ACTIVE,2026-06-04 16:51:15.644218
2,2,STU-54232,2005-12-31,1,ACTIVE,2026-06-04 16:51:15.644258
3,3,STU-80751,2007-04-12,2,ACTIVE,2026-06-04 16:51:15.644288
4,4,STU-16840,2005-09-06,3,ACTIVE,2026-06-04 16:51:15.644316
5,5,STU-49946,2004-11-09,1,ACTIVE,2026-06-04 16:51:15.644342
6,6,STU-19769,2004-09-25,2,ACTIVE,2026-06-04 16:51:15.644369
7,7,STU-29973,2005-10-30,3,ACTIVE,2026-06-04 16:51:15.644392
8,8,STU-58345,2007-05-12,2,SUSPENDED,2026-06-04 16:51:15.644415
9,9,STU-30509,2005-06-21,2,ACTIVE,2026-06-04 16:51:15.644436
10,10,STU-93177,2002-10-09,3,SUSPENDED,2026-06-04 16:51:15.644458
11,11,STU-19696,2003-04-19,2,ACTIVE,2026-06-04 16:51:15.644479
12,12,STU-95851,2005-10-08,3,ACTIVE,2026-06-04 16:51:15.644501
13,13,STU-32696,2003-07-01,2,ACTIVE,2026-06-04 16:51:15.644522
14,14,STU-35104,2004-05-01,3,ACTIVE,2026-06-04 16:51:15.644543
15,15,STU-12117,2001-09-25,1,ACTIVE,2026-06-04 16:51:15.644563
16,16,STU-60282,2004-06-26,1,ACTIVE,2026-06-04 16:51:15.644584
17,17,STU-99664,2004-11-21,2,DROPPED,2026-06-04 16:51:15.644604
18,18,STU-82576,2007-11-05,3,ACTIVE,2026-06-04 16:51:15.644624
19,19,STU-58009,2006-04-24,1,SUSPENDED,2026-06-04 16:51:15.644644
20,20,STU-82267,2003-11-07,1,ACTIVE,2026-06-04 16:51:15.644664
21,21,STU-77818,2005-02-26,1,ACTIVE,2026-06-04 16:51:15.644685
22,22,STU-63097,2008-01-03,2,ACTIVE,2026-06-04 16:51:15.644705
23,23,STU-16824,2003-10-11,3,ACTIVE,2026-06-04 16:51:15.644726
24,24,STU-31394,2001-05-16,2,SUSPENDED,2026-06-04 16:51:15.644746
25,25,STU-45590,2005-09-26,3,ACTIVE,2026-06-04 16:51:15.644767
26,26,STU-43548,2003-03-21,2,ACTIVE,2026-06-04 16:51:15.644787
27,27,STU-23185,2007-12-22,3,ACTIVE,2026-06-04 16:51:15.644808
28,28,STU-99497,2001-03-11,3,DROPPED,2026-06-04 16:51:15.644828
29,29,STU-87576,2006-06-15,3,ACTIVE,2026-06-04 16:51:15.644852
30,30,STU-52704,2001-04-17,1,ACTIVE,2026-06-04 16:51:15.644872
31,31,STU-20093,2002-11-26,2,ACTIVE,2026-06-04 16:51:15.644893
32,32,STU-64286,2007-10-05,3,DROPPED,2026-06-04 16:51:15.644913
33,33,STU-94003,2000-10-22,2,ACTIVE,2026-06-04 16:51:15.644933
34,34,STU-48622,2007-03-11,2,ACTIVE,2026-06-04 16:51:15.644953
35,35,STU-71805,2004-09-03,2,ACTIVE,2026-06-04 16:51:15.644974
36,36,STU-42879,2004-07-23,2,ACTIVE,2026-06-04 16:51:15.644995
37,37,STU-74010,2005-01-03,1,ACTIVE,2026-06-04 16:51:15.645016
38,38,STU-74116,2008-01-10,2,ACTIVE,2026-06-04 16:51:15.645037
39,39,STU-42639,2006-12-04,3,ACTIVE,2026-06-04 16:51:15.645057
40,40,STU-12179,2002-12-24,1,ACTIVE,2026-06-04 16:51:15.645077
41,41,STU-41687,2007-11-24,3,ACTIVE,2026-06-04 16:51:15.645097
42,42,STU-97105,2008-01-27,2,SUSPENDED,2026-06-04 16:51:15.645118
43,43,STU-39213,2001-07-27,3,ACTIVE,2026-06-04 16:51:15.645138
44,44,STU-11958,2004-09-14,1,SUSPENDED,2026-06-04 16:51:15.645167
45,45,STU-14958,2005-01-02,3,ACTIVE,2026-06-04 16:51:15.645187
46,46,STU-81398,2000-11-04,2,ACTIVE,2026-06-04 16:51:15.645207
47,47,STU-80191,2001-02-17,1,ACTIVE,2026-06-04 16:51:15.645227
48,48,STU-68237,2005-10-02,3,ACTIVE,2026-06-04 16:51:15.645248
49,49,STU-56475,2005-09-08,1,ACTIVE,2026-06-04 16:51:15.645267
50,50,STU-92722,2007-11-04,1,ACTIVE,2026-06-04 16:51:15.645287
51,51,STU-44838,2007-07-16,1,SUSPENDED,2026-06-04 16:51:15.645308
52,52,STU-64212,2004-04-29,2,ACTIVE,2026-06-04 16:51:15.645328
53,53,STU-68355,2001-06-02,2,ACTIVE,2026-06-04 16:51:15.645348
54,54,STU-49010,2000-10-15,2,ACTIVE,2026-06-04 16:51:15.645369
55,55,STU-98346,2005-05-06,2,ACTIVE,2026-06-04 16:51:15.645390
56,56,STU-36869,2001-07-03,3,ACTIVE,2026-06-04 16:51:15.645411
57,57,STU-61466,2007-02-24,1,ACTIVE,2026-06-04 16:51:15.645431
58,58,STU-36991,2001-10-29,1,ACTIVE,2026-06-04 16:51:15.645451
59,59,STU-41718,2008-03-08,1,ACTIVE,2026-06-04 16:51:15.645471
60,60,STU-28959,2000-09-13,2,SUSPENDED,2026-06-04 16:51:15.645492
61,61,STU-60746,2006-01-29,3,ACTIVE,2026-06-04 16:51:15.645512
62,62,STU-30583,2007-07-19,1,ACTIVE,2026-06-04 16:51:15.645534
63,63,STU-48091,2004-08-30,3,ACTIVE,2026-06-04 16:51:15.645555
64,64,STU-60067,2002-06-05,1,ACTIVE,2026-06-04 16:51:15.645575
65,65,STU-11568,2006-11-12,3,ACTIVE,2026-06-04 16:51:15.645595
66,66,STU-48356,2005-08-02,2,ACTIVE,2026-06-04 16:51:15.645615
67,67,STU-55414,2007-03-05,2,ACTIVE,2026-06-04 16:51:15.645635
68,68,STU-40650,2001-09-23,2,DROPPED,2026-06-04 16:51:15.645656
69,69,STU-50307,2005-05-14,2,ACTIVE,2026-06-04 16:51:15.645676
70,70,STU-47572,2007-11-11,2,ACTIVE,2026-06-04 16:51:15.645697
71,71,STU-96459,2000-08-01,1,ACTIVE,2026-06-04 16:51:15.645718
72,72,STU-29521,2000-12-09,1,ACTIVE,2026-06-04 16:51:15.645738
73,73,STU-23021,2004-11-29,3,ACTIVE,2026-06-04 16:51:15.645758
74,74,STU-66869,2007-04-07,3,ACTIVE,2026-06-04 16:51:15.645782
75,75,STU-11265,2002-06-14,3,ACTIVE,2026-06-04 16:51:15.645802
76,76,STU-57620,2005-12-04,3,ACTIVE,2026-06-04 16:51:15.645822
77,77,STU-51067,2004-10-03,2,ACTIVE,2026-06-04 16:51:15.645843
78,78,STU-74368,2006-01-25,1,ACTIVE,2026-06-04 16:51:15.645864
79,79,STU-49326,2001-12-08,1,ACTIVE,2026-06-04 16:51:15.645884
80,80,STU-17329,2005-10-13,1,ACTIVE,2026-06-04 16:51:15.645905
81,81,STU-98827,2004-03-07,1,ACTIVE,2026-06-04 16:51:15.645925
82,82,STU-51630,2005-07-21,1,ACTIVE,2026-06-04 16:51:15.645945
83,83,STU-20611,2001-07-10,2,ACTIVE,2026-06-04 16:51:15.645965
84,84,STU-20906,2001-08-28,1,ACTIVE,2026-06-04 16:51:15.645985
85,85,STU-65109,2006-04-12,1,ACTIVE,2026-06-04 16:51:15.646004
86,86,STU-14805,2001-09-18,1,ACTIVE,2026-06-04 16:51:15.646025
87,87,STU-17929,2004-12-31,1,SUSPENDED,2026-06-04 16:51:15.646046
88,88,STU-19268,2007-11-24,1,ACTIVE,2026-06-04 16:51:15.646066
89,89,STU-38591,2007-04-19,2,ACTIVE,2026-06-04 16:51:15.646088
90,90,STU-17569,2006-03-26,3,ACTIVE,2026-06-04 16:51:15.646111
91,91,STU-67735,2005-01-03,3,ACTIVE,2026-06-04 16:51:15.646131
92,92,STU-36872,2000-12-06,1,ACTIVE,2026-06-04 16:51:15.646151
93,93,STU-16576,2006-04-20,3,ACTIVE,2026-06-04 16:51:15.646176
94,94,STU-65859,2004-11-08,1,ACTIVE,2026-06-04 16:51:15.646198
95,95,STU-47489,2003-02-14,1,ACTIVE,2026-06-04 16:51:15.646222
96,96,STU-54414,2005-07-08,1,ACTIVE,2026-06-04 16:51:15.646245
97,97,STU-39711,2002-11-10,1,ACTIVE,2026-06-04 16:51:15.646265
98,98,STU-48869,2001-01-12,3,ACTIVE,2026-06-04 16:51:15.646284
99,99,STU-61046,2001-05-02,3,ACTIVE,2026-06-04 16:51:15.646304
100,100,STU-58633,2002-08-18,2,ACTIVE,2026-06-04 16:51:15.646327
101,101,STU-96267,2003-11-09,2,ACTIVE,2026-06-04 16:51:15.646347
102,102,STU-29260,2003-05-30,3,ACTIVE,2026-06-04 16:51:15.646366
103,103,STU-21210,2006-10-03,2,ACTIVE,2026-06-04 16:51:15.646387
104,104,STU-52784,2002-12-20,3,ACTIVE,2026-06-04 16:51:15.646407
105,105,STU-39353,2000-12-09,1,ACTIVE,2026-06-04 16:51:15.646430
106,106,STU-60099,2003-03-01,3,ACTIVE,2026-06-04 16:51:15.646451
107,107,STU-78471,2006-04-05,2,ACTIVE,2026-06-04 16:51:15.646481
108,108,STU-66487,2004-03-09,1,ACTIVE,2026-06-04 16:51:15.646502
109,109,STU-16060,2005-03-30,3,ACTIVE,2026-06-04 16:51:15.646524
110,110,STU-36954,2006-06-27,1,ACTIVE,2026-06-04 16:51:15.646545
111,111,STU-17157,2003-11-17,3,ACTIVE,2026-06-04 16:51:15.646568
112,112,STU-93489,2005-02-09,3,ACTIVE,2026-06-04 16:51:15.646589
113,113,STU-40252,2001-11-04,2,ACTIVE,2026-06-04 16:51:15.646609
114,114,STU-70602,2004-09-18,2,ACTIVE,2026-06-04 16:51:15.646630
115,115,STU-17074,2008-05-31,3,ACTIVE,2026-06-04 16:51:15.646651
116,116,STU-76700,2004-11-05,2,ACTIVE,2026-06-04 16:51:15.646671
117,117,STU-88807,2006-09-02,2,ACTIVE,2026-06-04 16:51:15.646691
118,118,STU-53726,2008-02-19,2,ACTIVE,2026-06-04 16:51:15.646711
119,119,STU-32740,2001-06-04,3,ACTIVE,2026-06-04 16:51:15.646730
120,120,STU-31400,2003-12-07,3,ACTIVE,2026-06-04 16:51:15.646753
121,121,STU-93437,2004-04-08,1,ACTIVE,2026-06-04 16:51:15.646774
122,122,STU-61241,2006-05-02,2,ACTIVE,2026-06-04 16:51:15.646794
123,123,STU-73993,2000-09-28,1,ACTIVE,2026-06-04 16:51:15.646816
124,124,STU-77913,2003-08-08,2,ACTIVE,2026-06-04 16:51:15.646839
125,125,STU-66832,2003-01-26,1,ACTIVE,2026-06-04 16:51:15.646860
126,126,STU-48309,2000-09-22,2,ACTIVE,2026-06-04 16:51:15.646880
127,127,STU-53100,2001-03-15,2,ACTIVE,2026-06-04 16:51:15.646901
128,128,STU-76560,2006-05-11,3,ACTIVE,2026-06-04 16:51:15.646924
129,129,STU-12669,2007-08-10,2,ACTIVE,2026-06-04 16:51:15.646944
130,130,STU-49902,2007-11-20,2,ACTIVE,2026-06-04 16:51:15.646965
131,131,STU-26959,2006-05-17,1,ACTIVE,2026-06-04 16:51:15.646987
132,132,STU-33601,2004-02-22,1,ACTIVE,2026-06-04 16:51:15.647007
133,133,STU-30528,2002-04-23,3,ACTIVE,2026-06-04 16:51:15.647027
134,134,STU-55796,2008-04-13,3,ACTIVE,2026-06-04 16:51:15.647047
135,135,STU-91765,2007-06-11,1,ACTIVE,2026-06-04 16:51:15.647070
136,136,STU-74979,2007-05-26,3,ACTIVE,2026-06-04 16:51:15.647090
137,137,STU-35679,2003-10-04,1,ACTIVE,2026-06-04 16:51:15.647110
138,138,STU-74462,2004-07-19,2,ACTIVE,2026-06-04 16:51:15.647132
139,139,STU-38866,2005-07-26,3,SUSPENDED,2026-06-04 16:51:15.647152
140,140,STU-35181,2002-09-06,1,ACTIVE,2026-06-04 16:51:15.647173
141,141,STU-35291,2002-08-18,2,DROPPED,2026-06-04 16:51:15.647193
142,142,STU-73263,2001-11-24,2,ACTIVE,2026-06-04 16:51:15.647214
143,143,STU-73069,2004-04-23,1,ACTIVE,2026-06-04 16:51:15.647234
144,144,STU-85396,2002-12-10,2,ACTIVE,2026-06-04 16:51:15.647254
145,145,STU-74691,2006-03-13,2,ACTIVE,2026-06-04 16:51:15.647273
146,146,STU-82839,2003-11-27,1,ACTIVE,2026-06-04 16:51:15.647293
147,147,STU-56623,2006-09-10,3,SUSPENDED,2026-06-04 16:51:15.647313
148,148,STU-98666,2007-05-02,3,ACTIVE,2026-06-04 16:51:15.647333
149,149,STU-24251,2002-12-24,3,ACTIVE,2026-06-04 16:51:15.647356
150,150,STU-68786,2003-11-02,3,ACTIVE,2026-06-04 16:51:15.647376
151,151,STU-84036,2004-09-05,2,ACTIVE,2026-06-04 16:51:15.647397
152,152,STU-59332,2002-05-23,3,ACTIVE,2026-06-04 16:51:15.647417
153,153,STU-44177,2002-03-14,1,ACTIVE,2026-06-04 16:51:15.647436
154,154,STU-19343,2004-12-19,2,ACTIVE,2026-06-04 16:51:15.647456
155,155,STU-19668,2003-01-04,3,ACTIVE,2026-06-04 16:51:15.647476
156,156,STU-15208,2007-10-27,1,ACTIVE,2026-06-04 16:51:15.647496
157,157,STU-70856,2004-09-26,2,ACTIVE,2026-06-04 16:51:15.647516
158,158,STU-27785,2007-09-23,1,ACTIVE,2026-06-04 16:51:15.647539
159,159,STU-46042,2005-01-28,3,ACTIVE,2026-06-04 16:51:15.647559
160,160,STU-99083,2006-02-25,2,ACTIVE,2026-06-04 16:51:15.647579
161,161,STU-85798,2004-07-03,2,ACTIVE,2026-06-04 16:51:15.647599
162,162,STU-47201,2001-05-18,2,SUSPENDED,2026-06-04 16:51:15.647619
163,163,STU-45409,2000-08-02,3,ACTIVE,2026-06-04 16:51:15.647639
164,164,STU-24435,2003-02-24,3,ACTIVE,2026-06-04 16:51:15.647658
165,165,STU-53632,2001-07-14,2,ACTIVE,2026-06-04 16:51:15.647681
166,166,STU-23586,2001-01-26,1,ACTIVE,2026-06-04 16:51:15.647701
167,167,STU-45408,2005-11-02,2,ACTIVE,2026-06-04 16:51:15.647721
168,168,STU-15160,2006-04-27,1,ACTIVE,2026-06-04 16:51:15.647743
169,169,STU-39174,2008-04-20,1,ACTIVE,2026-06-04 16:51:15.647763
170,170,STU-98041,2003-04-24,3,ACTIVE,2026-06-04 16:51:15.647783
171,171,STU-52857,2000-09-10,3,ACTIVE,2026-06-04 16:51:15.647802
172,172,STU-99289,2002-12-28,3,ACTIVE,2026-06-04 16:51:15.647823
173,173,STU-17036,2005-06-08,1,ACTIVE,2026-06-04 16:51:15.647843
174,174,STU-80382,2004-07-08,3,ACTIVE,2026-06-04 16:51:15.647864
175,175,STU-30506,2007-08-18,3,ACTIVE,2026-06-04 16:51:15.647883
176,176,STU-78060,2006-04-28,1,ACTIVE,2026-06-04 16:51:15.647903
177,177,STU-92981,2005-12-06,2,ACTIVE,2026-06-04 16:51:15.647922
178,178,STU-74652,2007-05-20,2,ACTIVE,2026-06-04 16:51:15.647942
179,179,STU-20866,2002-10-18,1,ACTIVE,2026-06-04 16:51:15.647961
180,180,STU-71158,2003-10-29,3,ACTIVE,2026-06-04 16:51:15.647981
181,181,STU-53694,2006-07-08,2,ACTIVE,2026-06-04 16:51:15.648001
182,182,STU-50539,2001-05-17,1,ACTIVE,2026-06-04 16:51:15.648020
183,183,STU-70235,2007-09-25,1,ACTIVE,2026-06-04 16:51:15.648040
184,184,STU-22030,2004-10-23,1,ACTIVE,2026-06-04 16:51:15.648060
185,185,STU-78007,2005-12-24,1,ACTIVE,2026-06-04 16:51:15.648084
186,186,STU-53785,2006-05-28,1,ACTIVE,2026-06-04 16:51:15.648104
